thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
27260000,13500000,1,1,0,1,1,0.5,0.11,0.13,0.17,0,0.09
26380000,13650000,1,0,0,1,1,0.52,0.13,0.18,0.12,0,0.05
26730000,13660000,1,1,0,0,1,0.51,0.14,0.14,0.19,0,0.02
27190000,13670000,1,0,0,1,1,0.5,0.18,0.14,0.15,0,0.03
25260000,13760000,1,0,0,1,1,0.54,0.13,0.13,0.17,0,0.03
28340000,13790000,1,0,0,0,1,0.49,0.14,0.13,0.16,0,0.08
25920000,13810000,1,1,0,0,1,0.53,0.14,0.12,0.17,0,0.04
26500000,13840000,1,1,0,1,1,0.52,0.15,0.13,0.19,0,0.01
28780000,14000000,1,0,0,1,1,0.49,0.24,0.11,0.14,0,0.02
28660000,14020000,1,1,3000000,1,0,0.49,0.14,0.15,0.11,0.1,0.01
26130000,14050000,1,0,0,0,0,0.54,0.12,0.14,0.14,0,0.06
26440000,14150000,1,0,0,0,1,0.54,0.11,0.21,0.13,0,0.01
29980000,14190000,1,1,0,1,1,0.47,0.19,0.13,0.17,0,0.04
29550000,14220000,1,0,0,1,0,0.48,0.25,0.12,0.14,0,0.01
28000000,14220000,1,0,2000000,0,1,0.51,0.15,0.13,0.13,0.07,0.01
27070000,14470000,1,0,0,0,1,0.53,0.14,0.16,0.13,0,0.04
28750000,14510000,1,0,0,1,0,0.5,0.22,0.11,0.15,0,0.02
25000000,14610000,1,0,0,0,1,0.58,0.12,0.12,0.16,0,0.02
29440000,14920000,1,0,0,1,1,0.51,0.16,0.12,0.12,0,0.09
26790000,14930000,1,1,0,1,0,0.56,0.14,0.12,0.14,0,0.04
27630000,15030000,1,0,0,0,0,0.54,0.12,0.14,0.12,0,0.08
28120000,15260000,1,0,0,0,0,0.54,0.15,0.13,0.13,0,0.05
29910000,15300000,1,0,1000000,0,1,0.51,0.12,0.17,0.13,0.03,0.04
29240000,15500000,1,0,0,0,1,0.53,0.13,0.13,0.16,0,0.05
27630000,15520000,1,0,0,1,0,0.56,0.18,0.14,0.11,0,0.01
28490000,15670000,1,0,0,1,1,0.55,0.12,0.11,0.13,0,0.09
26560000,15820000,1,0,0,1,0,0.6,0.12,0.13,0.13,0,0.02
29840000,16090000,1,0,2000000,1,1,0.54,0.12,0.14,0.11,0.07,0.02
28160000,16200000,1,1,0,1,0,0.58,0.15,0.13,0.11,0,0.03
29150000,16300000,1,0,0,1,0,0.56,0.19,0.12,0.11,0,0.02
28870000,16550000,1,1,0,1,1,0.57,0.13,0.13,0.15,0,0.02
25800000,5040000,2,0,0,1,1,0.2,0.12,0.31,0.35,0,0.02
28860000,5060000,2,1,0,0,1,0.18,0.02,0.39,0.36,0,0.05
25810000,5140000,2,1,0,0,1,0.2,0.05,0.38,0.28,0,0.09
29570000,5150000,2,0,4000000,0,1,0.17,0.01,0.36,0.29,0.14,0.03
29800000,5150000,2,0,8000000,0,1,0.17,0.07,0.24,0.21,0.27,0.04
26540000,5190000,2,1,0,0,1,0.2,0.06,0.31,0.34,0,0.09
26610000,5270000,2,1,0,1,1,0.2,0.13,0.31,0.28,0,0.08
25800000,5300000,2,0,0,1,1,0.21,0.11,0.25,0.38,0,0.05
27760000,5470000,2,1,0,0,1,0.2,0.09,0.31,0.38,0,0.02
27770000,5510000,2,0,0,1,1,0.2,0.07,0.38,0.33,0,0.02
29320000,5520000,2,0,0,1,1,0.19,0.13,0.31,0.33,0,0.04
25680000,5530000,2,0,0,0,1,0.22,0.09,0.28,0.32,0,0.09
27200000,5540000,2,0,0,0,1,0.2,0.05,0.3,0.37,0,0.08
27680000,5570000,2,0,0,1,1,0.2,0.11,0.3,0.33,0,0.06
27400000,5580000,2,0,0,0,1,0.2,0.04,0.36,0.39,0,0.01
26920000,5660000,2,0,0,0,1,0.21,0.02,0.35,0.33,0,0.09
29510000,5760000,2,0,0,0,1,0.2,0.08,0.27,0.38,0,0.07
29170000,5760000,2,1,0,0,1,0.2,0.07,0.35,0.36,0,0.02
28060000,5850000,2,0,0,1,1,0.21,0.08,0.31,0.37,0,0.03
25030000,5960000,2,0,0,0,1,0.24,0.06,0.39,0.29,0,0.02
29290000,6020000,2,0,7000000,1,1,0.21,0.07,0.22,0.21,0.24,0.05
29470000,6060000,2,0,0,0,1,0.21,0.06,0.37,0.32,0,0.04
26030000,6120000,2,1,0,0,1,0.24,0.02,0.32,0.38,0,0.04
28100000,6190000,2,0,0,1,1,0.22,0.12,0.29,0.32,0,0.05
27560000,6200000,2,0,0,1,1,0.22,0.14,0.24,0.35,0,0.05
28540000,6220000,2,0,0,1,1,0.22,0.09,0.24,0.37,0,0.08
28300000,6220000,2,0,0,0,1,0.22,0.03,0.35,0.32,0,0.08
29710000,6270000,2,0,4000000,1,1,0.21,0.1,0.27,0.21,0.13,0.08
27020000,6500000,2,0,0,0,1,0.24,0.08,0.39,0.23,0,0.06
27580000,6520000,2,0,0,0,1,0.24,0.01,0.39,0.3,0,0.06
25190000,6540000,2,0,0,0,1,0.26,0.04,0.33,0.32,0,0.05
29300000,6580000,2,0,0,1,1,0.22,0.11,0.35,0.24,0,0.08
25500000,6590000,2,0,0,1,1,0.26,0.08,0.39,0.25,0,0.02
25890000,6650000,2,0,0,0,1,0.26,0.04,0.23,0.39,0,0.08
26280000,6670000,2,0,3000000,1,1,0.25,0.06,0.3,0.22,0.11,0.06
25470000,6680000,2,1,0,1,1,0.26,0.1,0.23,0.33,0,0.08
29240000,6750000,2,0,0,0,1,0.23,0.08,0.31,0.34,0,0.04
28590000,6780000,2,0,0,1,1,0.24,0.12,0.25,0.32,0,0.07
27550000,6780000,2,0,0,0,1,0.25,0.08,0.34,0.28,0,0.05
28240000,6830000,2,0,0,0,1,0.24,0.08,0.38,0.24,0,0.06
28870000,6990000,2,1,0,0,1,0.24,0.06,0.39,0.23,0,0.08
26010000,7000000,2,0,0,0,1,0.27,0.07,0.37,0.24,0,0.05
25770000,7020000,2,0,0,0,1,0.27,0.08,0.34,0.26,0,0.05
27340000,7050000,2,0,2000000,1,1,0.26,0.11,0.39,0.16,0.07,0.01
25170000,7140000,2,0,0,0,1,0.28,0.05,0.31,0.28,0,0.08
29560000,7150000,2,0,5000000,0,1,0.24,0.08,0.21,0.25,0.17,0.05
27120000,7180000,2,1,0,0,1,0.26,0.02,0.36,0.29,0,0.07
27160000,7280000,2,1,2000000,0,1,0.27,0.03,0.38,0.19,0.07,0.06
28890000,7340000,2,1,3000000,1,1,0.25,0.13,0.17,0.34,0.1,0.01
26900000,7390000,2,1,0,0,1,0.27,0.01,0.34,0.36,0,0.02
26570000,7460000,2,0,0,1,1,0.28,0.08,0.24,0.32,0,0.08
25600000,7700000,2,0,0,1,1,0.3,0.09,0.27,0.28,0,0.06
25510000,7740000,2,0,0,0,1,0.3,0.02,0.23,0.36,0,0.09
26090000,7740000,2,0,0,1,1,0.3,0.06,0.25,0.37,0,0.02
27440000,7870000,2,0,0,0,1,0.29,0.03,0.24,0.37,0,0.07
28200000,7980000,2,0,0,1,1,0.28,0.08,0.32,0.28,0,0.04
28420000,7980000,2,0,0,1,1,0.28,0.06,0.25,0.33,0,0.08
28710000,8010000,2,0,0,1,1,0.28,0.06,0.25,0.39,0,0.02
25100000,8030000,2,1,3000000,0,1,0.32,0.09,0.19,0.24,0.12,0.04
28420000,8040000,2,0,2000000,1,1,0.28,0.11,0.17,0.34,0.07,0.03
28010000,8070000,2,1,0,1,1,0.29,0.07,0.34,0.23,0,0.07
25530000,8090000,2,0,5000000,1,1,0.32,0.06,0.18,0.21,0.2,0.03
29860000,8090000,2,0,8000000,0,1,0.27,0.05,0.18,0.18,0.27,0.05
29750000,8250000,2,0,0,0,1,0.28,0.03,0.26,0.35,0,0.08
29720000,8270000,2,0,0,0,1,0.28,0.05,0.39,0.24,0,0.04
27220000,8300000,2,0,0,1,1,0.3,0.09,0.28,0.24,0,0.09
26730000,8360000,2,0,0,1,1,0.31,0.06,0.32,0.27,0,0.04
26370000,8450000,2,1,0,1,1,0.32,0.11,0.21,0.29,0,0.07
25960000,8520000,2,0,0,0,1,0.33,0.05,0.35,0.21,0,0.06
29380000,8540000,2,1,0,0,1,0.29,0.04,0.25,0.38,0,0.04
28080000,8550000,2,1,0,0,1,0.3,0.03,0.26,0.36,0,0.05
27530000,8600000,2,0,0,1,1,0.31,0.06,0.37,0.21,0,0.05
28620000,8610000,2,0,0,0,1,0.3,0.01,0.29,0.37,0,0.03
29540000,8640000,2,0,0,0,1,0.29,0.04,0.29,0.35,0,0.03
29470000,8730000,2,1,0,0,1,0.3,0.07,0.25,0.37,0,0.01
27600000,8750000,2,1,3000000,1,1,0.32,0.08,0.21,0.26,0.11,0.02
28420000,8800000,2,0,0,0,1,0.31,0.07,0.23,0.3,0,0.09
26010000,8950000,2,1,0,0,1,0.34,0.04,0.25,0.31,0,0.06
29250000,8950000,2,0,0,0,1,0.31,0.07,0.21,0.35,0,0.06
26200000,8970000,2,0,1000000,0,1,0.34,0.02,0.23,0.36,0.04,0.01
27410000,8980000,2,1,0,1,1,0.33,0.12,0.27,0.21,0,0.07
25590000,9110000,2,0,1000000,0,1,0.36,0.07,0.26,0.21,0.04,0.06
27280000,9130000,2,1,0,0,1,0.33,0.1,0.3,0.23,0,0.04
25300000,9150000,2,1,5000000,0,1,0.36,0,0.19,0.17,0.2,0.08
26770000,9180000,2,0,0,0,1,0.34,0.04,0.21,0.32,0,0.09
26920000,9210000,2,0,3000000,0,1,0.34,0.07,0.19,0.23,0.11,0.06
28680000,9310000,2,1,0,0,1,0.32,0.06,0.31,0.28,0,0.03
27730000,9340000,2,0,0,0,1,0.34,0.05,0.25,0.28,0,0.08
29380000,9340000,2,0,0,0,1,0.32,0.06,0.35,0.23,0,0.04
29100000,9410000,2,0,0,0,1,0.32,0.08,0.26,0.26,0,0.08
28410000,9480000,2,0,3000000,0,1,0.33,0.05,0.18,0.3,0.11,0.03
29230000,9530000,2,0,1000000,0,1,0.33,0.03,0.37,0.22,0.03,0.02
27440000,9650000,2,1,0,0,1,0.35,0.03,0.29,0.26,0,0.07
25490000,9700000,2,0,0,0,1,0.38,0.01,0.22,0.34,0,0.05
27430000,9750000,2,1,0,0,1,0.36,0.01,0.3,0.24,0,0.09
25650000,9970000,2,0,2000000,1,1,0.39,0.12,0.19,0.2,0.08,0.02
28730000,10000000,2,0,0,0,1,0.35,0.04,0.27,0.29,0,0.05
29300000,10020000,2,0,0,0,1,0.34,0.04,0.25,0.32,0,0.05
25980000,10100000,2,0,0,0,1,0.39,0.1,0.22,0.28,0,0.01
29440000,10210000,2,0,0,0,1,0.35,0.02,0.28,0.33,0,0.02
29830000,10360000,2,1,0,1,1,0.35,0.07,0.24,0.31,0,0.03
27510000,10520000,2,0,4000000,0,1,0.38,0.06,0.16,0.21,0.15,0.04
27460000,10560000,2,0,0,0,1,0.38,0.01,0.21,0.34,0,0.06
27360000,10860000,2,0,0,1,1,0.4,0.08,0.29,0.22,0,0.01
29050000,11130000,2,1,0,0,1,0.38,0.02,0.34,0.23,0,0.03
26360000,11340000,2,0,0,0,1,0.43,0.01,0.31,0.24,0,0.01
28050000,11370000,2,0,0,1,1,0.41,0.08,0.24,0.24,0,0.03
27250000,11430000,2,1,1000000,0,1,0.42,0.02,0.27,0.18,0.04,0.07
28880000,11880000,2,1,0,1,1,0.41,0.08,0.23,0.26,0,0.02
26770000,11940000,2,0,1000000,0,1,0.45,0,0.22,0.27,0.04,0.02
27970000,12290000,2,0,0,1,1,0.44,0.06,0.23,0.22,0,0.05
29960000,12410000,2,0,0,0,1,0.41,0.09,0.26,0.21,0,0.03
25570000,12440000,2,0,2000000,0,0,0.49,0.01,0.17,0.2,0.08,0.05
29590000,12620000,2,0,1000000,0,1,0.43,0.01,0.21,0.24,0.03,0.08
28500000,12840000,2,1,0,0,1,0.45,0.07,0.21,0.22,0,0.05
29540000,13860000,2,1,0,0,1,0.47,0.01,0.23,0.21,0,0.08
29250000,14090000,2,0,0,0,1,0.48,0.03,0.19,0.22,0,0.08
28420000,14170000,2,1,2000000,0,1,0.5,0.04,0.17,0.19,0.07,0.03
29870000,14330000,2,0,0,0,1,0.48,0.1,0.2,0.19,0,0.03
29320000,14380000,2,0,3000000,0,1,0.49,0.04,0.16,0.18,0.1,0.03
28570000,14490000,2,0,0,0,1,0.51,0.06,0.23,0.19,0,0.01
28230000,14640000,2,0,0,1,0,0.52,0.09,0.19,0.16,0,0.04
25860000,14710000,2,0,1000000,0,0,0.57,0.03,0.17,0.18,0.04,0.01
28540000,14760000,2,1,0,0,1,0.52,0.01,0.2,0.25,0,0.02
26600000,14810000,2,0,0,0,1,0.56,0.06,0.16,0.19,0,0.03
28040000,15170000,2,0,0,0,0,0.54,0.01,0.17,0.2,0,0.08
28110000,15180000,2,1,2000000,0,1,0.54,0.01,0.21,0.16,0.07,0.01
26770000,15530000,2,0,0,0,1,0.58,0.04,0.18,0.18,0,0.02
27750000,15650000,2,0,0,0,1,0.56,0.02,0.16,0.17,0,0.09
27010000,15730000,2,0,0,0,0,0.58,0,0.17,0.16,0,0.09
27390000,15860000,2,0,0,0,0,0.58,0.02,0.16,0.19,0,0.05
29770000,16020000,2,1,1000000,0,1,0.54,0.06,0.17,0.16,0.03,0.04
28090000,16200000,2,1,2000000,0,1,0.58,0,0.17,0.17,0.07,0.01
28420000,16260000,2,1,1000000,0,1,0.57,0,0.2,0.18,0.04,0.01
29890000,16400000,2,0,0,0,0,0.55,0.01,0.18,0.19,0,0.07
25990000,17000000,2,0,0,0,1,0.65,0,0.17,0.16,0,0.02
27370000,17000000,2,1,0,0,1,0.62,0,0.19,0.18,0,0.01
28730000,17060000,2,1,0,0,0,0.59,0.01,0.19,0.2,0,0.01
29770000,17420000,2,1,0,0,0,0.59,0.02,0.17,0.19,0,0.03
29170000,17580000,2,0,0,0,1,0.6,0.01,0.17,0.21,0,0.01
28680000,17600000,2,1,0,0,0,0.61,0,0.18,0.16,0,0.05
29970000,18020000,2,0,0,0,1,0.6,0,0.17,0.18,0,0.05
28330000,18100000,2,0,0,0,1,0.64,0.02,0.17,0.16,0,0.01
29220000,18790000,2,0,0,0,1,0.64,0.01,0.17,0.17,0,0.01
29680000,19210000,2,0,0,0,0,0.65,0.01,0.17,0.16,0,0.01
29590000,20000000,2,0,0,0,0,0.68,0,0.13,0.17,0,0.02
29910000,20130000,2,1,0,0,0,0.67,0,0.15,0.17,0,0.01
28950000,21060000,2,1,0,0,0,0.73,0.01,0.11,0.11,0,0.04
28280000,21420000,2,1,0,0,0,0.76,0,0.11,0.12,0,0.01
29840000,24390000,2,1,0,0,0,0.82,0.02,0.05,0.05,0,0.06
10900000,5900000,0,0,1000000,1,1,0.54,0.16,0.06,0.11,0.1,0.03
14900000,8100000,0,1,0,0,0,0.54,0.13,0.04,0.13,0.02,0.14
13300000,6400000,0,1,2000000,0,1,0.48,0.12,0.06,0.14,0.15,0.05
13200000,6300000,0,0,1000000,1,0,0.48,0.16,0.03,0.1,0.09,0.14
10900000,5100000,0,0,2000000,1,0,0.47,0.15,0.04,0.11,0.18,0.05
13500000,6500000,0,0,1000000,0,1,0.48,0.11,0.07,0.1,0.08,0.16
13700000,6400000,0,0,2000000,1,0,0.47,0.16,0.04,0.12,0.15,0.06
11000000,5400000,0,1,0,1,0,0.49,0.14,0.03,0.13,0.0,0.21
14900000,8100000,0,0,1000000,0,0,0.54,0.12,0.04,0.1,0.08,0.12
11500000,5900000,0,0,0,0,0,0.51,0.13,0.04,0.1,0.02,0.2
13400000,6800000,0,0,2000000,0,1,0.51,0.12,0.07,0.11,0.17,0.02
11100000,6300000,0,0,1000000,0,1,0.57,0.12,0.05,0.12,0.1,0.04
13400000,6800000,0,0,1000000,0,0,0.51,0.12,0.05,0.11,0.09,0.12
12800000,6700000,0,0,2000000,1,0,0.52,0.15,0.03,0.11,0.16,0.03
12000000,5600000,0,0,0,0,0,0.47,0.11,0.05,0.11,0.02,0.24
13400000,6600000,0,0,0,1,0,0.49,0.15,0.03,0.11,0.01,0.21
11000000,5200000,0,1,2000000,0,1,0.47,0.12,0.06,0.14,0.19,0.02
11000000,6200000,0,1,0,0,0,0.56,0.12,0.04,0.12,0.02,0.14
12900000,7000000,0,1,0,0,0,0.54,0.13,0.04,0.12,0.01,0.16
10000000,5400000,0,0,0,0,0,0.54,0.12,0.04,0.11,0.02,0.17
11700000,5900000,0,0,0,1,0,0.5,0.15,0.05,0.1,0.01,0.19
10000000,5200000,0,0,1000000,1,1,0.52,0.15,0.06,0.11,0.12,0.04
12700000,7100000,0,0,0,1,0,0.56,0.15,0.03,0.1,0.01,0.15
13900000,6600000,0,1,1000000,0,1,0.47,0.13,0.06,0.13,0.07,0.14
13400000,7000000,0,1,1000000,1,1,0.52,0.14,0.05,0.14,0.09,0.06
13500000,6700000,0,0,0,0,0,0.5,0.12,0.04,0.11,0.01,0.22
12600000,6600000,0,0,0,1,1,0.52,0.14,0.05,0.1,0.02,0.17
12000000,6600000,0,1,0,0,0,0.55,0.11,0.04,0.12,0.0,0.18
11000000,6200000,0,1,1000000,0,1,0.56,0.13,0.06,0.13,0.11,0.01
11600000,5800000,0,1,1000000,1,1,0.5,0.15,0.06,0.13,0.09,0.07
14900000,7500000,0,0,2000000,1,1,0.5,0.15,0.07,0.11,0.15,0.02
14900000,7100000,0,1,2000000,0,1,0.48,0.12,0.05,0.14,0.15,0.06
11500000,6200000,0,1,1000000,0,0,0.54,0.12,0.03,0.13,0.1,0.08
10200000,5000000,0,0,0,1,1,0.49,0.15,0.07,0.12,0.01,0.16
12000000,6400000,0,0,0,1,0,0.53,0.16,0.04,0.11,0.02,0.14
13900000,6800000,0,0,1000000,1,0,0.49,0.16,0.05,0.1,0.08,0.12
10000000,4800000,0,1,2000000,0,1,0.48,0.12,0.05,0.12,0.22,0.01
14200000,7700000,0,1,1000000,1,0,0.54,0.15,0.03,0.13,0.09,0.06
13100000,6700000,0,1,0,1,1,0.51,0.15,0.06,0.13,0.01,0.14
12600000,6200000,0,0,0,0,0,0.49,0.11,0.03,0.12,0.0,0.25
11400000,6300000,0,1,0,0,1,0.55,0.12,0.07,0.12,0.02,0.12
14600000,6800000,0,0,0,0,1,0.47,0.12,0.05,0.11,0.0,0.25
11700000,5800000,0,1,1000000,0,0,0.5,0.11,0.03,0.14,0.1,0.12
11100000,6000000,0,1,1000000,0,1,0.54,0.12,0.06,0.13,0.1,0.05
14000000,6700000,0,1,2000000,1,1,0.48,0.15,0.06,0.14,0.16,0.01
12600000,6100000,0,0,1000000,1,0,0.48,0.15,0.04,0.1,0.09,0.14
13400000,6400000,0,1,2000000,0,1,0.48,0.13,0.06,0.12,0.16,0.05
12700000,6300000,0,1,2000000,0,0,0.5,0.13,0.05,0.12,0.16,0.04
11800000,6300000,0,1,0,0,0,0.53,0.13,0.03,0.12,0.01,0.18
12200000,6200000,0,1,0,1,0,0.51,0.15,0.05,0.14,0.0,0.15
10800000,6000000,0,1,1000000,0,0,0.56,0.12,0.04,0.12,0.11,0.05
12900000,6500000,0,1,0,0,0,0.5,0.12,0.04,0.14,0.02,0.18
13600000,6400000,0,1,1000000,1,0,0.47,0.15,0.03,0.12,0.09,0.14
12700000,6300000,0,1,0,0,1,0.5,0.13,0.05,0.13,0.01,0.18
13500000,6400000,0,0,1000000,0,0,0.47,0.12,0.04,0.11,0.09,0.17
13100000,6500000,0,1,1000000,0,0,0.5,0.11,0.04,0.13,0.08,0.14
11300000,5600000,0,0,2000000,0,0,0.5,0.12,0.05,0.11,0.19,0.03
13100000,6700000,0,0,2000000,0,0,0.51,0.12,0.04,0.11,0.17,0.05
11500000,5800000,0,1,0,1,1,0.5,0.16,0.06,0.14,0.02,0.12
11900000,5900000,0,1,1000000,1,1,0.5,0.14,0.07,0.12,0.1,0.07
13200000,6900000,0,1,1000000,0,1,0.52,0.12,0.07,0.14,0.08,0.07
11600000,5600000,0,0,2000000,1,1,0.48,0.15,0.06,0.11,0.18,0.02
14100000,6700000,0,1,2000000,1,1,0.48,0.14,0.06,0.12,0.15,0.05
11600000,5800000,0,1,0,0,1,0.5,0.12,0.05,0.13,0.01,0.19
14600000,7800000,0,0,1000000,0,1,0.53,0.13,0.05,0.11,0.08,0.1
14600000,7600000,0,0,1000000,1,0,0.52,0.15,0.03,0.1,0.07,0.13
12800000,6100000,0,0,2000000,1,0,0.48,0.14,0.04,0.11,0.17,0.06
11500000,5400000,0,0,0,0,0,0.47,0.11,0.03,0.12,0.02,0.25
14500000,6800000,0,0,1000000,1,1,0.47,0.15,0.05,0.11,0.09,0.13
10000000,4800000,0,0,2000000,0,0,0.48,0.13,0.03,0.1,0.22,0.04
11300000,5300000,0,0,0,0,1,0.47,0.12,0.07,0.12,0.01,0.21
12800000,6000000,0,0,1000000,0,1,0.47,0.11,0.07,0.1,0.09,0.16
14800000,7700000,0,0,2000000,0,0,0.52,0.11,0.04,0.1,0.15,0.08
12900000,7000000,0,1,1000000,1,1,0.54,0.15,0.05,0.14,0.1,0.02
13900000,6900000,0,0,2000000,0,1,0.5,0.11,0.06,0.11,0.16,0.06
13900000,7400000,0,0,0,1,0,0.53,0.15,0.04,0.11,0.01,0.16
12400000,6900000,0,1,0,1,0,0.56,0.15,0.05,0.12,0.0,0.12
12500000,6000000,0,1,1000000,0,1,0.48,0.13,0.06,0.12,0.1,0.11
11000000,6100000,0,1,0,1,1,0.55,0.15,0.06,0.14,0.01,0.09
14900000,8200000,0,1,1000000,1,1,0.55,0.15,0.05,0.13,0.08,0.04
12000000,5800000,0,1,2000000,1,0,0.48,0.14,0.04,0.12,0.18,0.04
12500000,6400000,0,0,2000000,0,1,0.51,0.12,0.05,0.1,0.18,0.04
11400000,6000000,0,1,1000000,1,1,0.53,0.14,0.05,0.13,0.09,0.06
14000000,6600000,0,1,0,0,0,0.47,0.12,0.03,0.13,0.0,0.25
10100000,5400000,0,0,0,0,0,0.53,0.11,0.04,0.12,0.02,0.18
12100000,5600000,0,1,2000000,1,1,0.46,0.15,0.05,0.13,0.18,0.03
12100000,6500000,0,0,1000000,1,0,0.54,0.16,0.05,0.1,0.1,0.05
10900000,5800000,0,0,1000000,1,0,0.53,0.15,0.04,0.12,0.1,0.06
14000000,7800000,0,0,0,0,0,0.56,0.11,0.05,0.12,0.01,0.15
13800000,6500000,0,0,1000000,0,0,0.47,0.11,0.03,0.11,0.08,0.2
10100000,5500000,0,0,1000000,0,1,0.54,0.12,0.06,0.11,0.11,0.06
12000000,5900000,0,1,1000000,0,1,0.49,0.12,0.06,0.13,0.1,0.1
12300000,6100000,0,0,2000000,1,0,0.5,0.15,0.04,0.12,0.18,0.01
14200000,7100000,0,1,2000000,0,1,0.5,0.13,0.05,0.12,0.15,0.05
11800000,5900000,0,1,2000000,0,0,0.5,0.11,0.04,0.12,0.18,0.05
14200000,7800000,0,0,0,1,1,0.55,0.15,0.05,0.12,0.01,0.12
10400000,5000000,0,0,1000000,1,1,0.48,0.15,0.07,0.1,0.11,0.09
12400000,6400000,0,1,1000000,1,1,0.52,0.16,0.06,0.12,0.09,0.05
14200000,7000000,0,0,0,0,1,0.49,0.13,0.07,0.1,0.0,0.21
12500000,6600000,0,0,0,0,1,0.53,0.13,0.06,0.1,0.01,0.17
10100000,5600000,0,0,1000000,0,1,0.55,0.12,0.06,0.12,0.12,0.03
13000000,6300000,0,0,2000000,0,1,0.48,0.13,0.06,0.1,0.16,0.07
12700000,6400000,0,1,1000000,1,1,0.5,0.15,0.05,0.13,0.08,0.09
13400000,7100000,0,0,1000000,0,0,0.53,0.12,0.05,0.11,0.09,0.1
11400000,6300000,0,1,1000000,0,0,0.55,0.12,0.03,0.13,0.1,0.07
11400000,6400000,0,1,1000000,0,0,0.56,0.12,0.04,0.13,0.1,0.05
12900000,6300000,0,0,0,1,1,0.49,0.14,0.05,0.11,0.02,0.19
13500000,6800000,0,1,1000000,1,1,0.5,0.16,0.07,0.14,0.08,0.05
13500000,7600000,0,1,1000000,0,1,0.56,0.11,0.05,0.12,0.08,0.08
11900000,5700000,0,1,2000000,1,0,0.48,0.15,0.05,0.13,0.18,0.01
14300000,7900000,0,0,2000000,0,0,0.55,0.11,0.03,0.11,0.16,0.04
10600000,5100000,0,0,0,1,0,0.48,0.15,0.03,0.1,0.01,0.23
12000000,5700000,0,1,2000000,1,1,0.48,0.14,0.06,0.12,0.17,0.03
12700000,6000000,0,0,2000000,1,0,0.47,0.16,0.05,0.12,0.16,0.04
11000000,5300000,0,0,2000000,1,1,0.48,0.15,0.06,0.11,0.19,0.01
11500000,5600000,0,1,2000000,0,0,0.49,0.12,0.05,0.12,0.19,0.03
14800000,7400000,0,0,1000000,1,1,0.5,0.16,0.06,0.11,0.07,0.1
10900000,5100000,0,1,1000000,1,1,0.47,0.14,0.05,0.14,0.1,0.1
13800000,6400000,0,1,0,1,0,0.46,0.15,0.04,0.12,0.01,0.22
14700000,7100000,0,1,0,0,0,0.48,0.12,0.05,0.14,0.0,0.21
12100000,6100000,0,1,0,1,0,0.5,0.15,0.05,0.12,0.0,0.18
13100000,6500000,0,0,1000000,0,1,0.5,0.13,0.07,0.11,0.1,0.09
12800000,6600000,0,1,1000000,0,1,0.52,0.12,0.07,0.13,0.08,0.08
13700000,7200000,0,1,0,1,0,0.53,0.14,0.05,0.14,0.01,0.13
12800000,6400000,0,0,2000000,0,1,0.5,0.13,0.05,0.11,0.17,0.04
12500000,6000000,0,1,2000000,0,1,0.48,0.13,0.05,0.12,0.18,0.04
13800000,7200000,0,1,0,0,1,0.52,0.12,0.07,0.13,0.01,0.15
14700000,7000000,0,1,2000000,0,0,0.48,0.12,0.04,0.14,0.14,0.08
12900000,6200000,0,0,0,1,1,0.48,0.15,0.06,0.11,0.01,0.19
14700000,7900000,0,0,2000000,1,0,0.54,0.15,0.04,0.1,0.16,0.01
14500000,7000000,0,0,2000000,0,1,0.48,0.13,0.06,0.11,0.14,0.08
12600000,7000000,0,1,0,0,0,0.56,0.11,0.03,0.13,0.01,0.16
11100000,5300000,0,1,0,1,0,0.48,0.15,0.03,0.14,0.02,0.18
10000000,4800000,0,0,1000000,1,0,0.48,0.14,0.05,0.11,0.11,0.11
11100000,5200000,0,0,0,0,0,0.47,0.11,0.05,0.1,0.0,0.27
12500000,6800000,0,1,0,1,0,0.54,0.15,0.04,0.13,0.01,0.13
14100000,7800000,0,1,0,1,1,0.55,0.14,0.06,0.14,0.01,0.1
14100000,7200000,0,0,0,0,1,0.51,0.12,0.05,0.12,0.02,0.18
13400000,6900000,0,1,1000000,0,0,0.51,0.11,0.05,0.13,0.09,0.11
13800000,7700000,0,1,0,1,1,0.56,0.14,0.07,0.12,0.0,0.11
14800000,7400000,0,1,1000000,1,0,0.5,0.16,0.04,0.13,0.08,0.09
11700000,6300000,0,0,1000000,0,0,0.54,0.12,0.05,0.11,0.09,0.09
14900000,8400000,0,1,1000000,1,0,0.56,0.15,0.04,0.12,0.08,0.05
11100000,5300000,0,0,0,0,0,0.48,0.11,0.04,0.11,0.0,0.26
14400000,7400000,0,1,2000000,0,1,0.51,0.12,0.06,0.13,0.15,0.03
14800000,7400000,0,1,0,1,0,0.5,0.16,0.04,0.12,0.0,0.18
12900000,6600000,0,1,1000000,1,0,0.51,0.15,0.05,0.13,0.09,0.07
10500000,5200000,0,1,1000000,0,1,0.5,0.11,0.05,0.12,0.11,0.11
14100000,7500000,0,0,2000000,0,1,0.53,0.12,0.07,0.11,0.15,0.02
12600000,6000000,0,0,0,1,1,0.48,0.15,0.06,0.11,0.02,0.18
11600000,6200000,1,1,1000000,1,0,0.53,0.1,0.09,0.11,0.1,0.07
