thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
38700000,13100000,2,0,0,1,0,0.33850129,0.17194272,0.2186575,0.20760934,0,0.06328915
38200000,9700000,2,1,7100000,0,0,0.2539267,0.05544121,0.20676628,0.21928755,0.18586387,0.07871439
40000000,17100000,2,1,0,0,0,0.4275,0.09705348,0.21531568,0.21516831,0,0.04496253
13720000,5730000,0,0,1,1,4000000,0.41763848,0.14642662,0.10801086,0.0708178,0.29154519,0.01143585
14050000,5680000,0,1,0,0,4000000,0.40427046,0.11008648,0.08314557,0.14998726,0.28469751,0.01396889
14060000,6100000,0,0,1,0,4000000,0.43385491,0.13523491,0.09671588,0.07077524,0.28449502,0.01328362
13740000,5700000,0,0,1,0,4000000,0.41484716,0.1392476,0.09009657,0.07692652,0.29112082,0.02212091
14950000,6200000,0,0,1,1,4000000,0.41471572,0.17182246,0.08935893,0.07977834,0.26755853,0.02264082
14000000,5880000,0,0,1,0,4000000,0.42,0.14358166,0.0886275,0.0766357,0.28571429,0.01980043
14880000,5960000,0,0,1,1,4000000,0.40053763,0.13551004,0.08996994,0.11541687,0.2688172,0.03562312
14800000,6040000,0,1,0,0,4000000,0.40810811,0.13663958,0.07158989,0.12986928,0.27027027,0.02967904
14480000,5950000,0,0,0,1,4000000,0.4109116,0.11027381,0.09093491,0.08675372,0.27624309,0.03639809
14860000,6470000,0,1,1,1,4000000,0.43539704,0.15633078,0.09322184,0.12372209,0.269179,0.01418022
14980000,6330000,0,0,0,1,4000000,0.42256342,0.10138783,0.09853556,0.08986079,0.2670227,0.03214492
14480000,6500000,0,1,0,1,4000000,0.44889503,0.10603861,0.08936839,0.12093168,0.27624309,0.01619459
14460000,5790000,0,0,0,1,4000000,0.40041494,0.10202223,0.08960522,0.11720652,0.27662517,0.02564114
14830000,6220000,0,1,1,1,4000000,0.41942009,0.14716826,0.11129144,0.12788052,0.26972353,0.01654713
12560000,5060000,0,0,0,1,4000000,0.40286624,0.10381653,0.08845685,0.08049879,0.31847134,0.01740547
14280000,5820000,0,1,1,1,4000000,0.40756303,0.13799531,0.08414042,0.12811752,0.28011204,0.05410265
14210000,5830000,0,1,0,0,4000000,0.41027445,0.10063349,0.10216255,0.13236327,0.28149191,0.0192305
14810000,6120000,0,1,1,1,4000000,0.4132343,0.1621369,0.09688029,0.11634348,0.27008778,0.03334822
14420000,5970000,0,1,0,1,4000000,0.41400832,0.10030503,0.11047397,0.14270488,0.27739251,0.01278668
13740000,5850000,0,0,0,1,4000000,0.42576419,0.1001107,0.08497255,0.08307005,0.29112082,0.02647691
14450000,5870000,0,0,1,0,4000000,0.40622837,0.13880801,0.11110209,0.08879264,0.27681661,0.01261186
13860000,5590000,0,1,0,1,4000000,0.4033189,0.12007417,0.10550872,0.12016716,0.28860029,0.02000215
14980000,6070000,0,1,1,0,4000000,0.40520694,0.13468154,0.07793146,0.14176516,0.2670227,0.05390795
13080000,5320000,0,0,0,1,4000000,0.40672783,0.10031592,0.10548259,0.07129182,0.3058104,0.02188666
13540000,5790000,0,0,0,0,4000000,0.42762186,0.1045052,0.07760255,0.08185753,0.29542097,0.01299189
14380000,6160000,0,1,0,1,4000000,0.42837274,0.10095376,0.08354897,0.13726798,0.27816412,0.02936382
14890000,6240000,0,1,0,0,4000000,0.4190732,0.10112611,0.08925574,0.11832106,0.26863667,0.04974339
13350000,5360000,0,1,0,0,4000000,0.40149813,0.1231189,0.0720967,0.13119686,0.29962547,0.01862011
14740000,6080000,0,1,1,1,4000000,0.41248304,0.16261148,0.09198864,0.13079751,0.27137042,0.02277988
14980000,6120000,0,1,0,1,4000000,0.40854473,0.10775424,0.08308816,0.11651396,0.2670227,0.0747476
14340000,6010000,0,0,1,1,4000000,0.41910739,0.13646399,0.0903657,0.07619274,0.27894003,0.04480495
13000000,5520000,0,1,0,0,3000000,0.42461538,0.122594,0.07547889,0.09004347,0.23076923,0.0711996
12300000,5180000,0,0,0,1,3000000,0.42113821,0.10126667,0.13597744,0.07095441,0.24390244,0.06121459
13300000,5480000,0,1,1,1,3000000,0.41203008,0.14057224,0.13574449,0.12679902,0.22556391,0.02991477
14600000,6920000,0,1,1,0,3000000,0.4739726,0.14306764,0.11620392,0.08486891,0.20547945,0.01257823
13770000,6030000,0,0,1,0,3000000,0.4379085,0.12664122,0.08564808,0.08943384,0.21786492,0.06397362
12900000,5320000,0,1,0,0,4000000,0.4124031,0.10166324,0.07815481,0.09891672,0.31007752,0.01348518
11770000,5100000,0,0,1,1,3000000,0.43330501,0.14456976,0.10991567,0.07452089,0.2548853,0.03872731
11570000,4880000,0,1,0,0,3000000,0.42178047,0.10678779,0.08674908,0.10703054,0.25929127,0.03306142
14870000,6680000,0,1,0,0,3000000,0.44922663,0.10602617,0.08546392,0.13322956,0.20174849,0.0390058
14750000,6160000,0,1,0,1,3000000,0.41762712,0.10993888,0.12553571,0.09741387,0.20338983,0.09524892
14880000,7170000,0,0,1,1,3000000,0.48185484,0.15786623,0.10983952,0.07341978,0.2016129,0.03133067
14670000,5960000,0,0,1,0,3000000,0.4062713,0.14138503,0.1055433,0.07098661,0.20449898,0.09278496
14380000,6640000,0,1,0,0,3000000,0.46175243,0.11509089,0.10055315,0.11575856,0.20862309,0.01292245
11110000,4550000,0,1,0,1,3000000,0.40954095,0.13352264,0.12602375,0.08908074,0.270027,0.02095925
14650000,5860000,0,1,0,0,3000000,0.4,0.1187203,0.12735546,0.10811522,0.20477816,0.05573143
11870000,5080000,0,1,0,0,3000000,0.42796967,0.13426579,0.07727825,0.09543196,0.25273799,0.02701691
14960000,6700000,0,1,0,0,3000000,0.44786096,0.135021,0.0834448,0.13686334,0.20053476,0.01097571
14070000,6010000,0,0,0,0,3000000,0.42714996,0.11903957,0.08941686,0.09673505,0.21321962,0.05443894
14500000,6870000,0,1,0,1,3000000,0.4737931,0.123092,0.13248532,0.08972108,0.20689655,0.02316628
14600000,6040000,0,1,0,1,4000000,0.41369863,0.10555499,0.12717008,0.11512172,0.2739726,0.01363631
13400000,5740000,0,1,0,1,3000000,0.42835821,0.10269605,0.11133063,0.09815958,0.2238806,0.08472926
11180000,4670000,0,1,1,1,3000000,0.4177102,0.13429848,0.11674181,0.10248877,0.26833631,0.03104894
12190000,5510000,0,0,0,0,3000000,0.45200984,0.12505826,0.07153908,0.07793395,0.24610336,0.02735551
12420000,5800000,0,1,0,0,3000000,0.46698873,0.11200273,0.08024629,0.08889099,0.24154589,0.02502594
13310000,5620000,0,0,1,0,3000000,0.42223892,0.12254465,0.07425506,0.12341934,0.22539444,0.05361777
12900000,6020000,0,0,1,0,3000000,0.46666667,0.13690612,0.09284161,0.07370936,0.23255814,0.01878828
13180000,6360000,0,0,1,0,3000000,0.48254932,0.122902,0.07286303,0.07112304,0.2276176,0.04441519
14550000,6020000,0,1,1,1,3000000,0.4137457,0.13924535,0.11469393,0.10355199,0.20618557,0.09320197
14650000,6640000,0,0,1,0,3000000,0.45324232,0.15410162,0.09233657,0.0826404,0.20477816,0.03437111
13160000,5390000,0,1,0,0,3000000,0.40957447,0.12358842,0.07372401,0.11003736,0.22796353,0.06981278
13200000,5930000,0,1,1,1,3000000,0.44924242,0.14494443,0.13648963,0.08872914,0.22727273,0.02394616
13890000,6320000,0,0,0,0,3000000,0.4550036,0.11951979,0.097344,0.1007084,0.21598272,0.01144149
12310000,5500000,0,1,0,1,3000000,0.44679123,0.11197309,0.12954847,0.09490492,0.24370431,0.02223231
14640000,6490000,0,0,1,0,3000000,0.44330601,0.1229686,0.10858746,0.08584734,0.20491803,0.05584274
14480000,6870000,0,0,1,0,3000000,0.47444751,0.15983016,0.09201041,0.07331791,0.20718232,0.01468187
14560000,6220000,0,0,0,0,3000000,0.4271978,0.10471389,0.07066314,0.08777326,0.20604396,0.10360795
10430000,4220000,0,1,0,1,3000000,0.40460211,0.11137982,0.10572639,0.10529281,0.28763183,0.03452137
13090000,5290000,0,1,1,1,3000000,0.40412529,0.13408563,0.16427197,0.09922084,0.22918258,0.0397382
11820000,6850000,0,1,0,1,1000000,0.57952623,0.11248917,0.10418664,0.13549281,0.08460237,0.03884804
11800000,5960000,0,0,0,1,0,0.50508475,0.13809068,0.14585011,0.10403994,0,0.13698108
10860000,4750000,0,1,1,1,2000000,0.4373849,0.11857196,0.1079902,0.13539453,0.18416206,0.08261506
12970000,5370000,0,0,1,0,3000000,0.41403238,0.12440798,0.12912595,0.08267028,0.23130301,0.02943385
10670000,4580000,0,0,0,0,0,0.42924086,0.12968195,0.10680686,0.10963659,0,0.22463374
14680000,8550000,0,1,1,1,2000000,0.58242507,0.11971148,0.11455218,0.09673997,0.13623978,0.01645023
13980000,6070000,0,0,1,0,3000000,0.4341917,0.13384805,0.11194303,0.09777332,0.21459227,0.01862508
11130000,4610000,0,0,1,0,0,0.41419587,0.12347795,0.12740154,0.12981615,0,0.21608194
14530000,8180000,0,1,1,0,1000000,0.56297316,0.11607516,0.07345746,0.12520395,0.06882312,0.0895393
14710000,8290000,0,0,1,1,1000000,0.5635622,0.1460019,0.1231008,0.09173578,0.06798097,0.04863836
14850000,6050000,0,0,0,1,0,0.40740741,0.13925445,0.15000287,0.11345428,0,0.21992755
14630000,8570000,0,0,1,1,1000000,0.58578264,0.12911914,0.15895214,0.07717577,0.0683527,0.02163762
14820000,7340000,0,0,1,0,1000000,0.49527665,0.11448797,0.07193191,0.11506705,0.06747638,0.14673349
11890000,5440000,0,1,1,0,1000000,0.45752733,0.11492972,0.1174586,0.15424429,0.08410429,0.10780792
11350000,5670000,0,1,0,0,0,0.49955947,0.11387404,0.09428085,0.114737,0,0.20264734
11290000,5440000,0,0,0,1,2000000,0.48184234,0.10943001,0.11620101,0.11296045,0.17714792,0.03246483
10450000,5690000,0,0,1,1,0,0.54449761,0.13725823,0.1144156,0.07870818,0,0.16614039
10180000,5940000,0,0,1,1,0,0.58349705,0.11324776,0.11657973,0.10027721,0,0.12741826
10980000,6480000,0,0,0,0,0,0.59016393,0.1152684,0.07917238,0.12376943,0,0.09162586
11470000,6290000,0,0,0,0,0,0.5483871,0.13608074,0.09373036,0.0727162,0,0.1490856
12620000,7470000,0,1,0,0,0,0.59191759,0.12276347,0.10373542,0.1399634,0,0.06671882
14330000,5730000,0,1,1,0,4000000,0.39986043,0.12699316,0.10564823,0.09749111,0.27913468,0.02694454
14330000,6100000,0,0,0,1,3000000,0.42568039,0.12473433,0.14546937,0.09973738,0.20935101,0.02507408
14730000,8230000,0,1,0,0,0,0.55872369,0.11825432,0.07692081,0.09629476,0,0.17490512
13300000,6880000,0,0,0,0,1000000,0.51729323,0.1391013,0.08419687,0.08943524,0.07518797,0.09478539
12310000,6420000,0,0,1,1,1000000,0.52152721,0.14150372,0.13298155,0.0722737,0.08123477,0.09149906
12420000,5050000,0,0,0,0,1000000,0.40660225,0.13381906,0.12353789,0.12033177,0.0805153,0.13519373
11300000,5180000,0,0,0,0,1000000,0.45840708,0.12803076,0.09337729,0.12758532,0.08849558,0.10410397
14230000,7500000,0,0,0,1,0,0.52705552,0.10146287,0.12536611,0.08155044,0,0.19461162
12700000,6160000,0,1,1,1,2000000,0.48503937,0.12351927,0.13086741,0.11716104,0.15748031,0.05205131
10160000,4160000,0,0,1,1,2000000,0.40944882,0.12568062,0.15018747,0.07201604,0.19685039,0.08683667
11010000,5350000,0,1,1,0,1000000,0.48592189,0.11097841,0.08583423,0.12094477,0.09082652,0.14156633
14500000,7910000,0,0,1,1,1000000,0.54551724,0.12613833,0.10914399,0.07780259,0.06896552,0.11345234
13060000,5860000,0,0,1,1,0,0.44869832,0.12753233,0.11357884,0.08815204,0,0.26305848
13560000,6010000,0,1,1,1,0,0.44321534,0.11817671,0.14822802,0.12856063,0,0.22793801
12180000,7110000,0,0,0,1,0,0.58374384,0.10445943,0.12079714,0.07709933,0,0.14394682
14250000,8390000,0,0,0,0,0,0.58877193,0.11176626,0.07181439,0.08281118,0,0.14483624
13010000,7770000,0,0,1,1,0,0.5972329,0.12533263,0.13817984,0.10765778,0,0.07261686
12360000,6450000,0,0,1,1,0,0.52184466,0.14994539,0.14184656,0.08958863,0,0.13779477
10220000,4210000,0,0,0,0,1000000,0.41193738,0.10843034,0.12712709,0.10713536,0.09784736,0.14752247
14320000,6820000,0,0,1,0,0,0.47625698,0.1262759,0.08873754,0.10013479,0,0.21956824
10850000,5400000,0,1,0,1,1000000,0.49769585,0.12062019,0.12766745,0.11037361,0.0921659,0.10662226
13970000,7380000,0,0,0,0,2000000,0.52827487,0.11916093,0.07421161,0.08038994,0.14316392,0.05479873
13450000,7580000,0,0,1,1,1000000,0.56356877,0.11389392,0.13044121,0.09669902,0.07434944,0.06206765
10240000,4810000,0,0,1,0,1000000,0.46972656,0.11340937,0.10561794,0.11114864,0.09765625,0.11341469
14610000,6100000,0,0,1,0,1000000,0.41752225,0.11304661,0.11203537,0.09624525,0.06844627,0.2036777
10120000,4670000,0,0,0,1,0,0.46146245,0.13994773,0.15834048,0.08211285,0,0.18818305
10940000,4940000,0,1,0,0,0,0.45155393,0.12114036,0.10929565,0.10186692,0,0.24124184
12760000,6520000,0,1,1,0,1000000,0.51097179,0.1425979,0.070761,0.11689406,0.07836991,0.11647749
11550000,5750000,0,1,0,0,1000000,0.4978355,0.12478984,0.09818614,0.14792771,0.08658009,0.06977942
11610000,6720000,0,1,1,1,0,0.57881137,0.12910375,0.14283067,0.10480778,0,0.11056514
12260000,6630000,0,0,0,0,0,0.54078303,0.12779452,0.12030981,0.1090965,0,0.10201614
12720000,7530000,0,0,1,0,0,0.59198113,0.1322623,0.11839385,0.09841775,0,0.06991842
10870000,5620000,0,1,0,1,1000000,0.51701932,0.11832471,0.14324223,0.15494183,0.09199632,0.02962085
12490000,5950000,0,1,1,0,0,0.4763811,0.14547709,0.09882741,0.14064268,0,0.17474387
10150000,4300000,0,0,0,0,1000000,0.42364532,0.13388027,0.07534057,0.10643311,0.09852217,0.16217856
11040000,5360000,0,0,0,0,0,0.48550725,0.1258669,0.12879448,0.11196247,0,0.1478689
12640000,7290000,0,0,1,0,0,0.57674051,0.13093854,0.11312725,0.09735762,0,0.09280953
14840000,8440000,0,1,1,1,1000000,0.56873315,0.1125088,0.1466794,0.13685165,0.06738544,0.03396027
12440000,6220000,0,1,0,0,1000000,0.5,0.1116153,0.10302148,0.12174577,0.08038585,0.1083303
14270000,7360000,0,0,1,1,2000000,0.51576734,0.12787057,0.12637493,0.10424428,0.14015417,0.02660872
10040000,5080000,0,1,1,1,1000000,0.5059761,0.11693569,0.10575879,0.10079896,0.09960159,0.13704758
13060000,5720000,0,0,1,0,1000000,0.43797856,0.14183244,0.11978565,0.12407567,0.07656968,0.11073145
10180000,5600000,0,1,1,0,0,0.55009823,0.11228662,0.07053337,0.09921077,0,0.20394316
14610000,7090000,0,0,0,1,0,0.48528405,0.11891758,0.13348163,0.10644431,0,0.18591899
13290000,6660000,0,1,0,0,0,0.50112867,0.101933,0.09675622,0.09969554,0,0.22558527
14010000,5950000,0,0,1,1,2000000,0.42469665,0.14855005,0.13701673,0.12939643,0.14275517,0.05860498
10840000,6000000,0,0,0,1,0,0.55350554,0.12449991,0.11636556,0.07011808,0,0.16555747
11000000,4740000,0,0,0,0,2000000,0.43090909,0.12809854,0.09330136,0.08052558,0.18181818,0.08534725
13690000,5530000,0,1,0,1,0,0.40394449,0.13665187,0.12920954,0.14779943,0,0.23753993
12260000,5850000,0,1,1,0,2000000,0.4771615,0.11948422,0.09628143,0.15294846,0.16313214,0.0270644
12010000,5730000,0,1,1,1,1000000,0.47710241,0.14936993,0.12995285,0.12020566,0.08326395,0.10622391
14180000,8120000,0,1,0,0,0,0.57263752,0.10121502,0.11685383,0.12435608,0,0.11003625
12090000,5820000,0,1,1,1,2000000,0.48138958,0.11640549,0.13992984,0.13151319,0.16542597,0.03145464
13530000,7250000,0,1,0,1,0,0.53584627,0.13587058,0.14380041,0.11556166,0,0.12406634
13080000,7050000,0,0,1,0,1000000,0.53899083,0.14780603,0.07427194,0.09204334,0.0764526,0.08140871
11680000,4820000,0,0,0,1,1000000,0.41267123,0.12626174,0.14956763,0.11580824,0.08561644,0.14012128
13550000,6040000,0,1,1,1,2000000,0.44575646,0.13190813,0.10195916,0.10945082,0.14760148,0.12944266
12120000,6800000,0,0,0,1,1000000,0.56105611,0.11860801,0.15365102,0.09035822,0.08250825,0.02386495
13420000,6520000,0,0,1,0,0,0.48584203,0.14431158,0.08299449,0.07007098,0,0.22775437
10450000,5420000,0,1,0,1,0,0.51866029,0.12259045,0.14073531,0.1381452,0,0.13501401
13170000,7150000,0,1,1,1,0,0.54290053,0.13733602,0.13561783,0.14928577,0,0.10097856
14910000,8350000,1,1,0,1,0,0.56002683,0.08114052,0.12888237,0.15519322,0,0.14784961
11930000,5750000,1,1,1,0,1000000,0.48197821,0.10828466,0.08695164,0.15585509,0.0838223,0.13601231
14300000,5890000,1,0,1,0,1000000,0.41188811,0.11256166,0.08747392,0.09006756,0.06993007,0.24043883
14210000,5940000,1,1,0,0,3000000,0.41801548,0.09038297,0.11664816,0.12323259,0.21111893,0.08114593
12130000,6570000,1,0,1,1,1000000,0.54163232,0.11526558,0.15953751,0.11113839,0.08244023,0.03489461
11490000,5860000,1,1,0,0,2000000,0.5100087,0.08367513,0.10781795,0.14842104,0.1740644,0.01655684
11710000,4960000,1,1,0,1,0,0.4235696,0.10279997,0.15471661,0.12992375,0,0.26208262
10630000,5160000,1,0,1,1,0,0.48541863,0.13337981,0.14980383,0.1147353,0,0.16157107
12280000,6970000,1,0,0,0,0,0.56758958,0.08595578,0.10430239,0.09091778,0,0.15123447
12400000,5400000,1,0,0,0,1000000,0.43548387,0.12909904,0.10155787,0.09917305,0.08064516,0.15404101
13350000,6770000,1,0,0,1,2000000,0.5071161,0.11645428,0.11340783,0.10835461,0.14981273,0.03740294
10540000,5380000,1,1,1,0,2000000,0.51043643,0.10569593,0.08010667,0.1552027,0.18975332,0.01170916
10300000,4480000,1,1,0,0,0,0.43495146,0.10297225,0.08389796,0.12082945,0,0.29789294
14930000,7870000,1,0,1,0,1000000,0.52712659,0.12926171,0.12852111,0.12201182,0.06697924,0.03845968
13740000,7300000,1,1,1,0,0,0.53129549,0.11455753,0.09910207,0.13290774,0,0.17504138
11210000,6190000,1,1,1,0,1000000,0.55218555,0.09864795,0.12087613,0.14946611,0.08920607,0.0425224
13490000,6030000,1,1,0,0,3000000,0.44699778,0.098716,0.11782652,0.13182178,0.22238695,0.02279503
14680000,6100000,1,1,1,1,3000000,0.41553134,0.11794894,0.14273481,0.12785919,0.20435967,0.07701875
11650000,4670000,1,1,1,0,3000000,0.40085837,0.09883941,0.09130094,0.13924071,0.25751073,0.06515405
11710000,5040000,1,0,0,0,2000000,0.43040137,0.117212,0.10665767,0.11512368,0.17079419,0.05981109
12680000,5320000,1,0,1,0,1000000,0.41955836,0.09436156,0.09024769,0.10097542,0.07886435,0.22835277
14030000,6340000,1,0,0,0,1000000,0.45188881,0.09867805,0.09242045,0.08903724,0.07127584,0.19669961
13860000,7780000,1,0,0,1,0,0.56132756,0.12118947,0.13235201,0.09659057,0,0.12108888
14270000,6780000,1,1,0,1,3000000,0.47512263,0.10314425,0.13250407,0.12146507,0.21023125,0.03062528
11560000,4670000,1,0,0,1,2000000,0.40397924,0.09227895,0.13373758,0.11462161,0.17301038,0.11492073
14850000,6070000,1,1,1,0,1000000,0.40875421,0.10294233,0.08854788,0.1282798,0.06734007,0.25703992
12520000,5390000,1,0,1,1,3000000,0.43051118,0.10543114,0.11512319,0.08328529,0.23961661,0.07094123
10040000,5470000,1,0,1,1,0,0.54482072,0.11405627,0.13615208,0.12695381,0,0.12292576
14640000,6340000,1,0,1,0,3000000,0.43306011,0.11368547,0.09169726,0.0932959,0.20491803,0.07570338
14900000,7310000,1,1,1,1,2000000,0.49060403,0.14202427,0.1333318,0.12305035,0.13422819,0.06221406
13090000,6410000,1,1,0,1,0,0.48968678,0.11464849,0.15439926,0.16666376,0,0.14769426
13280000,6530000,1,1,0,0,1000000,0.49171687,0.10972828,0.11272621,0.12864987,0.0753012,0.12242163
14860000,8880000,1,1,0,0,0,0.59757739,0.1064624,0.12350156,0.1255842,0,0.08741851
14070000,6050000,1,1,0,1,2000000,0.42999289,0.12659334,0.13506954,0.16104445,0.14214641,0.07824592
13180000,6700000,1,0,1,1,1000000,0.50834598,0.09814041,0.13472948,0.12078792,0.07587253,0.10703232
14430000,6490000,1,1,0,0,2000000,0.44975745,0.09951907,0.10112484,0.16088207,0.13860014,0.09066049
13750000,5590000,1,0,1,0,3000000,0.40654545,0.11530946,0.09809563,0.09790665,0.21818182,0.07632114
10470000,5590000,1,1,1,0,1000000,0.5339064,0.12581141,0.10537905,0.16987725,0.09551098,0.02241912
12180000,5840000,1,1,0,0,1000000,0.47947455,0.10112489,0.09153439,0.15692363,0.08210181,0.12938479
14990000,8650000,1,1,0,1,2000000,0.57705137,0.09690484,0.11447877,0.12579902,0.13342228,0.02543627
11250000,6550000,1,0,1,0,1000000,0.58222222,0.09474354,0.10169665,0.10662573,0.08888889,0.03818312
11890000,5190000,1,0,1,1,0,0.43650126,0.13392664,0.12208894,0.1037736,0,0.2486182
10670000,5370000,1,1,0,1,1000000,0.50328022,0.12916977,0.12266044,0.14336085,0.09372071,0.08090056
12750000,6440000,1,0,0,1,1000000,0.50509804,0.08907128,0.13060413,0.09905544,0.07843137,0.13028823
12950000,5900000,1,0,1,1,1000000,0.45559846,0.12023446,0.11799751,0.10700801,0.07722008,0.16685012
14650000,6530000,1,0,0,0,3000000,0.44573379,0.08095311,0.11556677,0.12252324,0.20477816,0.03044493
11880000,5890000,1,1,0,1,2000000,0.49579125,0.08058299,0.15396733,0.15854745,0.16835017,0.01585336
13840000,6740000,1,1,0,1,1000000,0.48699422,0.10937721,0.13546175,0.16462911,0.07225434,0.10437592
10460000,4760000,1,1,1,0,1000000,0.45506692,0.13298506,0.1011633,0.15594153,0.09560229,0.11214511
14080000,7060000,1,0,1,1,0,0.50142045,0.1272127,0.11337604,0.12450464,0,0.17839481
12840000,5160000,1,1,0,1,2000000,0.40186916,0.11331561,0.15670693,0.15237701,0.15576324,0.0930606
11610000,4920000,1,0,0,0,0,0.42377261,0.11360783,0.10393756,0.08579667,0,0.27288533
11690000,5360000,1,0,0,0,0,0.45851155,0.10560374,0.12111152,0.08689019,0,0.227883
12660000,6920000,1,1,0,1,1000000,0.54660348,0.11106677,0.12136538,0.12968359,0.07898894,0.08538439
12680000,6920000,1,1,0,0,1000000,0.54574132,0.1298339,0.09494908,0.15799116,0.07886435,0.03316425
10250000,4620000,1,0,0,0,0,0.45073171,0.08998513,0.08280234,0.12131399,0,0.25516683
12930000,5190000,1,0,1,0,2000000,0.40139211,0.13900866,0.08105229,0.12921937,0.15467904,0.10700868
10520000,5450000,1,1,1,0,1000000,0.51806084,0.09361491,0.1241051,0.16278358,0.09505703,0.05928275
13460000,7600000,1,1,0,1,0,0.56463596,0.1024063,0.16009212,0.15828773,0,0.08767044
13760000,6630000,1,0,1,0,2000000,0.4818314,0.10587768,0.10752072,0.12577181,0.14534884,0.0460097
12380000,6780000,1,1,0,0,0,0.54765751,0.10317523,0.09719298,0.15750412,0,0.13501422
10690000,5910000,1,1,1,0,1000000,0.55285313,0.10300628,0.12728919,0.15388175,0.09354537,0.02232849
14150000,7870000,1,0,0,1,2000000,0.55618375,0.08379326,0.120895,0.10444871,0.14134276,0.02588501
12440000,5140000,1,1,0,0,0,0.41318328,0.0869656,0.0984802,0.1240219,0,0.31789308
10480000,5260000,1,0,1,1,1000000,0.5019084,0.11712054,0.12628042,0.08148586,0.09541985,0.12269357
12230000,6970000,1,0,1,1,0,0.56991006,0.11499042,0.14150045,0.12470057,0,0.09380714
11880000,5490000,1,0,0,0,0,0.46212121,0.10924394,0.09379523,0.11164454,0,0.22319508
12340000,5630000,1,0,1,1,2000000,0.45623987,0.12797938,0.13529844,0.09582339,0.16207455,0.06749301
14430000,7350000,1,0,1,0,2000000,0.50935551,0.11539021,0.08856603,0.12474521,0.13860014,0.03570305
11920000,4960000,1,0,1,1,0,0.41610738,0.11178265,0.15195588,0.11152921,0,0.25353352
14140000,6770000,1,0,1,0,1000000,0.47878359,0.13966141,0.08405063,0.12387076,0.07072136,0.1152724
