Thu nh?p ,C? ??nh,Nhu c?u,Giáo d?c,Thanh toán n?,Ti?t ki?m,B?n thân,a,b,c,d,e,f
38200000,14500000,1,1,0,1,0,0.39958115,0.15397502,0.12725071,0.14070316,0,0.17848996
23750000,9070000,1,0,0,1,1,0.40189474,0.10413492,0.16635966,0.16641599,0,0.16119469
28000000,11000000,1,0,0,0,1,0.41285714,0.08453738,0.11510583,0.22585893,0,0.16164072
23600000,6420000,1,0,0,0,1,0.2920339,0.02772727,0.35369998,0.19710207,0,0.12943678
35200000,13030000,1,0,0,1,1,0.39017045,0.26052112,0.16167054,0.11387234,0,0.07376555
29050000,8320000,1,1,0,0,1,0.30640275,0.04375256,0.36948732,0.11793969,0,0.16241768
30400000,11040000,1,1,0,1,1,0.38315789,0.19002752,0.12361441,0.27479276,0,0.02840742
37750000,13020000,1,0,0,0,1,0.36490066,0.10224673,0.12707579,0.28439809,0,0.12137873
23500000,7070000,1,0,0,1,1,0.32085106,0.11640508,0.31386905,0.20205544,0,0.04681937
36300000,8480000,1,1,0,1,1,0.25360882,0.16479985,0.36445545,0.13124132,0,0.08589456
37300000,18200000,1,1,0,0,1,0.50793566,0.00133727,0.14075496,0.23324315,0,0.11672896
37600000,16720000,1,1,0,1,1,0.46468085,0.1057985,0.13526371,0.10741881,0,0.18683813
37750000,11710000,1,0,0,0,1,0.33019868,0.14150587,0.31191014,0.18921605,0,0.02716926
34100000,15480000,1,1,0,0,1,0.47395894,0.05191205,0.33451674,0.11028736,0,0.02932491
22800000,9380000,1,0,0,0,1,0.43140351,0.03932985,0.20544863,0.30717242,0,0.01664559
31150000,7780000,1,0,0,1,1,0.26975923,0.19298811,0.19830131,0.23331226,0,0.10563909
36100000,13870000,1,1,0,0,1,0.40421053,0.14026411,0.29817515,0.13750226,0,0.01984795
33600000,9170000,1,0,0,1,1,0.29291667,0.3268873,0.11712196,0.11236397,0,0.1507101
27850000,15160000,1,1,0,0,1,0.5643447,0.05153599,0.17464958,0.15747152,0,0.05199821
27900000,8950000,1,0,0,1,1,0.34078853,0.33960911,0.18601085,0.12011098,0,0.01348053
28650000,12970000,1,0,0,1,1,0.47270506,0.11803465,0.11889624,0.19366174,0,0.09670231
37050000,18250000,1,0,0,0,1,0.5125776,0.03407039,0.24305541,0.15496993,0,0.05532667
33000000,9790000,1,0,0,1,1,0.31666667,0.15869347,0.16201825,0.35510012,0,0.00752149
30450000,11010000,1,1,0,1,1,0.38157635,0.2074421,0.20117572,0.13175911,0,0.07804672
37200000,14820000,1,1,0,0,1,0.4183871,0.00767556,0.20018284,0.27515847,0,0.09859603
22600000,5790000,1,0,0,1,1,0.27619469,0.3160783,0.19743096,0.15044065,0,0.0598554
20700000,5940000,1,0,0,1,1,0.30695652,0.24276286,0.24402374,0.1037577,0,0.10249918
29250000,9650000,1,1,0,1,1,0.34991453,0.10250762,0.14196891,0.3594464,0,0.04616254
26250000,13990000,1,1,0,0,1,0.55295238,0.06891893,0.13667742,0.20704049,0,0.03441078
29700000,8040000,1,0,0,1,1,0.29070707,0.17902313,0.32404801,0.20480766,0,0.00141413
25100000,6710000,1,0,0,1,1,0.28733068,0.19568009,0.11910214,0.24213211,0,0.15575498
38200000,24740000,1,1,0,0,0,0.66764398,0.06343659,0.10164316,0.14477961,0,0.02249666
25500000,14030000,1,1,0,0,1,0.57019608,0.01074745,0.17852741,0.17511099,0,0.06541807
23900000,12330000,1,1,0,0,1,0.53589958,0.0208526,0.28024667,0.11677364,0,0.04622751
31400000,10390000,1,0,0,1,1,0.35089172,0.18416661,0.15925214,0.21946672,0,0.08622281
27850000,8330000,1,1,0,0,1,0.31910233,0.00467752,0.19407407,0.36114924,0,0.12099684
26400000,6580000,1,1,0,1,1,0.26924242,0.25076455,0.1061355,0.22995752,0,0.14390001
35300000,18410000,1,1,0,0,1,0.54152975,0.08866825,0.16467794,0.14166982,0,0.06345424
29600000,7060000,1,1,0,1,1,0.25851351,0.14809606,0.27076576,0.19927168,0,0.12335299
32800000,8480000,1,0,0,1,1,0.27853659,0.22154354,0.29318046,0.20634497,0,0.00039444
37400000,13860000,1,0,0,0,1,0.39058824,0.0421419,0.39491058,0.13160197,0,0.04075731
29050000,15300000,1,1,0,1,0,0.54667814,0.18478545,0.12661411,0.12830485,0,0.01361745
30100000,9620000,1,0,0,0,1,0.33960133,0.06839436,0.25036392,0.28345186,0,0.05818853
30200000,11550000,1,0,0,1,1,0.40245033,0.12853394,0.21508196,0.10244152,0,0.15149225
28500000,9970000,1,1,0,0,1,0.36982456,0.11692044,0.36356055,0.14350352,0,0.00619093
37150000,9970000,1,1,0,1,1,0.28837147,0.3606494,0.13125223,0.11636071,0,0.10336619
31700000,11310000,1,1,0,0,1,0.37678233,0.07065249,0.15408801,0.23691221,0,0.16156496
26150000,11950000,1,1,0,1,1,0.47697897,0.26673126,0.12840836,0.11892627,0,0.00895514
30350000,10880000,1,0,0,0,1,0.37848435,0.12907349,0.25852251,0.12276459,0,0.11115506
27350000,13460000,1,1,0,0,1,0.51213894,0.0049825,0.27557997,0.15030064,0,0.05699795
32900000,15740000,1,1,0,0,1,0.49841945,0.02357537,0.19157309,0.20374555,0,0.08268654
24850000,13790000,1,1,0,1,1,0.57492958,0.10642022,0.10429363,0.20130516,0,0.01305141
26850000,15190000,1,1,0,0,1,0.58573557,0.09469136,0.10094396,0.19315461,0,0.0254745
28250000,10720000,1,0,0,0,1,0.39946903,0.13953569,0.33572643,0.11011542,0,0.01515343
29300000,7190000,1,0,0,1,1,0.26539249,0.25978948,0.2370247,0.21977701,0,0.01801632
31900000,8980000,1,0,0,0,1,0.3015047,0.04496597,0.36890609,0.24142581,0,0.04319743
22200000,6430000,1,1,0,1,1,0.30963964,0.12524062,0.30438269,0.19843505,0,0.062302
33500000,10020000,1,1,0,1,1,0.31910448,0.13109086,0.17660819,0.22678827,0,0.1464082
36800000,13990000,1,0,0,1,1,0.40016304,0.16170855,0.18720225,0.16912766,0,0.0817985
31650000,9270000,1,1,0,1,1,0.312891,0.33426948,0.16683064,0.15580232,0,0.03020656
21250000,5140000,1,0,0,0,1,0.26188235,0.14510656,0.2743438,0.1208882,0,0.19777909
36300000,16930000,1,0,0,1,1,0.48639118,0.1827259,0.1292327,0.18550042,0,0.0161498
39550000,11860000,1,1,0,1,1,0.31987358,0.27867128,0.14404151,0.1023067,0,0.15510693
30900000,13950000,1,0,0,0,1,0.47145631,0.04249491,0.32517817,0.10991315,0,0.05095746
36300000,8690000,1,0,0,1,1,0.25939394,0.19213165,0.38229788,0.1159387,0,0.05023783
38700000,16050000,1,1,0,0,1,0.43472868,0.03290157,0.17864843,0.18814639,0,0.16557493
34950000,15350000,1,1,0,1,1,0.45919886,0.15426259,0.15896302,0.2099506,0,0.01762493
28150000,10220000,1,0,0,1,1,0.38305506,0.17010349,0.15828406,0.20134486,0,0.08721253
25100000,7850000,1,0,0,0,1,0.332749,0.04990538,0.26996891,0.16359516,0,0.18378155
37850000,10260000,1,1,0,1,1,0.29107001,0.22806719,0.16279368,0.26818701,0,0.04988211
36200000,10050000,1,0,0,0,1,0.29762431,0.04305212,0.25214709,0.24814238,0,0.1590341
39350000,24290000,1,0,0,0,0,0.63728081,0.04148114,0.13759167,0.13750672,0,0.04613966
38400000,10910000,1,1,0,0,1,0.30411458,0.00777338,0.30494849,0.19347383,0,0.18968972
30750000,14690000,1,0,0,1,1,0.49772358,0.20203318,0.12578025,0.10298076,0,0.07148223
34450000,14180000,1,0,0,0,1,0.43161103,0.11166401,0.15118253,0.18801067,0,0.11753176
30750000,14970000,1,1,0,0,1,0.50682927,0.0748874,0.26524247,0.1245399,0,0.02850096
34950000,15030000,1,1,0,0,1,0.45004292,0.00067563,0.29647022,0.10659005,0,0.14622118
27850000,11350000,1,1,0,0,1,0.42754039,0.03799199,0.25364034,0.26486502,0,0.01596226
35850000,11560000,1,1,0,0,1,0.34245467,0.06207583,0.33179205,0.13900642,0,0.12467103
35950000,8450000,1,1,0,1,1,0.25504868,0.10908114,0.16010868,0.36577057,0,0.10999093
39300000,10480000,1,0,0,1,1,0.28666667,0.15450907,0.21739831,0.24077439,0,0.10065156
31100000,19720000,1,1,0,0,0,0.6540836,0.08635149,0.11611763,0.14241373,0,0.00103355
30050000,18020000,1,1,0,0,0,0.61966722,0.0334174,0.13650745,0.10747758,0,0.10293035
32950000,15080000,1,1,0,1,0,0.47766313,0.22743255,0.11288265,0.10965178,0,0.07236989
34150000,15390000,1,0,0,1,1,0.47065886,0.12318561,0.23332102,0.11779584,0,0.05503867
23050000,8590000,1,0,0,0,1,0.39266811,0.12296127,0.15825106,0.22158859,0,0.10453097
31000000,9940000,1,1,0,1,1,0.34064516,0.27921844,0.15699648,0.12933334,0,0.09380658
20750000,7580000,1,0,0,0,1,0.3853012,0.12151383,0.16938256,0.13594845,0,0.18785396
27350000,10460000,1,0,0,1,1,0.40244973,0.21213144,0.10251953,0.11294446,0,0.16995484
39900000,10270000,1,1,0,0,1,0.27739348,0.13365238,0.33368526,0.20771782,0,0.04755106
23450000,10450000,1,1,0,1,1,0.465629,0.14786133,0.15786051,0.12220069,0,0.10644847
39200000,16870000,1,0,0,0,1,0.45035714,0.09944816,0.16471422,0.17837326,0,0.10710722
35650000,14100000,1,0,0,0,1,0.41551192,0.07019427,0.2140073,0.10412131,0,0.1961652
30900000,11570000,1,1,0,0,1,0.39443366,0.0196445,0.27755591,0.13795735,0,0.17040858
36050000,17050000,1,0,0,1,0,0.49295423,0.18889769,0.14036326,0.11293771,0,0.06484711
39650000,16200000,1,0,0,1,1,0.42857503,0.13658719,0.12028849,0.18895448,0,0.12559481
24800000,6610000,1,1,0,0,1,0.28653226,0.08228571,0.10270274,0.38789366,0,0.14058563
38650000,10220000,1,1,0,1,1,0.28442432,0.10490736,0.16240613,0.28854505,0,0.15971714
38800000,14480000,1,1,0,1,0,0.39319588,0.18201002,0.13997703,0.10765099,0,0.17716608
25850000,9390000,1,1,0,0,1,0.38324952,0.14672921,0.31850382,0.13173152,0,0.01978593
28850000,10450000,1,1,0,1,1,0.38221837,0.30263992,0.10461941,0.18988016,0,0.02064214
25400000,14890000,1,1,0,0,0,0.60622047,0.06019486,0.13147883,0.14335694,0,0.0587489
22050000,9750000,1,1,0,0,1,0.46217687,0.014267,0.1562715,0.21520359,0,0.15208104
39700000,14390000,1,1,0,0,1,0.38246851,0.06059165,0.15583631,0.20134754,0,0.19975599
21250000,7130000,1,0,0,1,1,0.35552941,0.16528865,0.24757417,0.15438512,0,0.07722265
35850000,9100000,1,0,0,1,1,0.27383543,0.11342561,0.11968251,0.37747906,0,0.11557739
33750000,11670000,1,0,0,1,1,0.36577778,0.11152279,0.10921762,0.26728666,0,0.14619515
38750000,11980000,1,0,0,0,1,0.32916129,0.11346798,0.19035054,0.28980153,0,0.07721866
30000000,9730000,1,1,0,1,0,0.34433333,0.36506109,0.14071238,0.13999274,0,0.00990046
36000000,13930000,1,0,0,1,1,0.40694444,0.14061117,0.15413427,0.27040352,0,0.0279066
21050000,7640000,1,1,0,0,1,0.38294537,0.0439776,0.28286652,0.27127512,0,0.01893539
21450000,6790000,1,1,0,0,1,0.33655012,0.0269467,0.19486576,0.35807345,0,0.08356397
31800000,10380000,1,1,0,1,1,0.34641509,0.23765082,0.17836571,0.12944664,0,0.10812174
39900000,13470000,1,1,0,0,1,0.35759398,0.05211678,0.11577602,0.31616774,0,0.15834548
29100000,13850000,1,1,0,0,1,0.49594502,0.0247728,0.13716994,0.24949275,0,0.09261949
36300000,13100000,1,1,0,1,1,0.38088154,0.17111215,0.14074492,0.28816217,0,0.01909922
39750000,13470000,1,1,0,1,1,0.35886792,0.20956473,0.29143372,0.1234547,0,0.01667893
21300000,8680000,1,1,0,1,1,0.42751174,0.19921687,0.15910753,0.15432158,0,0.05984228
27900000,9930000,1,1,0,0,1,0.37591398,0.08963792,0.15767367,0.357394,0,0.01938043
30300000,7320000,1,1,0,1,1,0.26158416,0.13152583,0.25100923,0.20138198,0,0.1544988
26500000,10000000,1,0,0,0,1,0.39735849,0.06816416,0.11842806,0.30250095,0,0.11354834
23800000,9020000,1,0,0,0,1,0.3989916,0.07767796,0.12471209,0.22120099,0,0.17741736
35100000,9890000,1,0,0,1,1,0.30176638,0.33776423,0.10961904,0.16636688,0,0.08448347
32550000,9920000,1,1,0,1,1,0.3247619,0.10680048,0.3032391,0.20386546,0,0.06133306
29400000,9770000,1,1,0,1,0,0.35231293,0.34276932,0.12986256,0.13043408,0,0.04462111
22300000,7660000,1,0,0,1,1,0.36349776,0.28911789,0.10315033,0.22684158,0,0.01739244
21250000,5490000,1,0,0,1,1,0.27835294,0.17906537,0.21271168,0.23588958,0,0.09398043
22850000,13340000,1,0,0,0,1,0.60380744,0.07774432,0.10507241,0.11999996,0,0.09337587
38250000,12870000,1,0,0,1,1,0.35647059,0.15530959,0.30122197,0.16374623,0,0.02325162
30950000,13070000,1,0,0,0,1,0.44229402,0.12433789,0.25744276,0.13191345,0,0.04401188
35750000,8380000,1,1,0,1,1,0.25440559,0.23286784,0.25269681,0.12364823,0,0.13638153
22600000,10380000,1,1,0,1,0,0.47929204,0.26044624,0.14920336,0.10732024,0,0.00373812
36200000,9530000,1,0,0,0,1,0.28325967,0.10229539,0.27031447,0.21711577,0,0.1270147
37050000,9680000,1,1,0,1,1,0.28126856,0.15742426,0.16957009,0.24939979,0,0.1423373
38000000,10170000,1,1,0,0,1,0.28763158,0.123093,0.21480499,0.21446985,0,0.16000058
28600000,11330000,1,1,0,0,1,0.41615385,0.0652185,0.24372449,0.15921441,0,0.11568875
35550000,21360000,1,0,0,0,1,0.62084388,0.00500953,0.13147896,0.17990225,0,0.06276538
34900000,8180000,1,1,0,1,1,0.25438395,0.2984695,0.13618312,0.11341361,0,0.19754982
36700000,12730000,1,1,0,1,1,0.36686649,0.2758853,0.11836027,0.20725813,0,0.03162981
33150000,15160000,1,1,0,0,1,0.47731523,0.04813527,0.17359075,0.23023465,0,0.0707241
38400000,13160000,1,1,0,0,1,0.36270833,0.00656574,0.28180399,0.30905569,0,0.03986625
21700000,13390000,1,1,0,0,1,0.63705069,0.02721321,0.21561697,0.11137773,0,0.0087414
20250000,6740000,1,0,0,1,1,0.35283951,0.14617275,0.26648507,0.14103502,0,0.09346765
22950000,8680000,1,1,0,0,1,0.39821351,0.12417669,0.32269881,0.1533927,0,0.00151829
34950000,18560000,1,1,0,0,1,0.55104435,0.04720583,0.22805397,0.16887132,0,0.00482453
39000000,12360000,1,0,0,1,1,0.33692308,0.10099234,0.28698253,0.10644639,0,0.16865566
34400000,11840000,1,0,0,0,1,0.36418605,0.04131012,0.2005662,0.20788816,0,0.18604947
35500000,12620000,1,1,0,0,1,0.37549296,0.09567182,0.15779843,0.24980816,0,0.12122863
36300000,22290000,1,0,0,0,0,0.63404959,0.12318594,0.11170188,0.12894247,0,0.00212012
26550000,6690000,1,0,0,0,1,0.2719774,0.14444938,0.22744884,0.34152417,0,0.01460021
30250000,16440000,1,0,0,1,1,0.56347107,0.16384271,0.11455159,0.11529009,0,0.04284454
29750000,14690000,1,0,0,1,0,0.51378151,0.10674941,0.1002412,0.11066201,0,0.16856587
32900000,13260000,1,1,0,0,1,0.42303951,0.11249244,0.27587964,0.1133936,0,0.07519481
27350000,8700000,1,1,0,1,1,0.33809872,0.10851575,0.12868554,0.22623972,0,0.19846027
29700000,13460000,1,1,0,0,1,0.47319865,0.02065575,0.21191964,0.16502636,0,0.1291996
32450000,8370000,1,0,0,1,1,0.27793529,0.13092367,0.29455314,0.19155659,0,0.10503131
23050000,7680000,1,1,0,0,1,0.35318872,0.13880061,0.14108228,0.35372817,0,0.01320022
32800000,13770000,1,1,0,1,0,0.43981707,0.27371742,0.1406697,0.11064461,0,0.0351512
39950000,17310000,1,0,0,0,1,0.45329161,0.07521053,0.11177997,0.22545162,0,0.13426627
27200000,9450000,1,0,0,0,1,0.36742647,0.06583934,0.36270088,0.15273267,0,0.05130064
29850000,13200000,1,0,0,0,1,0.46221106,0.03312004,0.27655763,0.12321055,0,0.10490072
30950000,16470000,1,1,0,1,0,0.55214863,0.12308703,0.11662988,0.1388622,0,0.06927226
38600000,17430000,1,1,0,0,1,0.4715544,0.01109602,0.38315411,0.11198624,0,0.02220923
34950000,15360000,1,0,0,0,0,0.45948498,0.14502797,0.14792421,0.14599438,0,0.10156846
39050000,10290000,1,1,0,1,0,0.28350832,0.36465404,0.1132921,0.1400221,0,0.09852344
21150000,9560000,1,1,0,0,1,0.47200946,0.08125783,0.29328371,0.15028828,0,0.00316072
27750000,6820000,1,1,0,1,1,0.26576577,0.10549103,0.32295682,0.27325515,0,0.03253123
21550000,9550000,1,1,0,1,1,0.46315545,0.19157553,0.11194407,0.1422387,0,0.09108625
34350000,12260000,1,1,0,1,1,0.37691412,0.19545966,0.29298853,0.1182475,0,0.01639019
26750000,7710000,1,1,0,1,1,0.3082243,0.276832,0.2645791,0.12208913,0,0.02827547
24750000,11620000,1,1,0,1,0,0.48949495,0.24095298,0.10433204,0.11741776,0,0.04780227
40050000,25220000,0,0,0,0,1,0.62971286,0.02151839,0.13252518,0.1434056,0,0.07283797
40210000,13150000,0,1,6000000,1,0,0.32703308,0.29801353,0.04450408,0.10461637,0.14921661,0.07661633
40250000,19960000,0,0,0,1,0,0.49590062,0.33672914,0.11536767,0.01534271,0,0.03665986
40250000,14990000,0,1,0,1,0,0.37242236,0.3756554,0.05307514,0.13324859,0,0.06559851
40260000,17490000,0,0,0,1,1,0.43442623,0.17561345,0.18590696,0.1237211,0,0.08033226
40270000,19680000,0,0,0,1,0,0.48870127,0.35561842,0.0948381,0.04695713,0,0.01388508
40290000,24010000,0,0,0,1,0,0.59592951,0.20791337,0.08041242,0.10357647,0,0.01216823
40300000,33300000,0,0,0,1,0,0.82630273,0.1419561,0.00663804,0.00725896,0,0.01784417
40400000,27380000,0,0,0,0,0,0.67772277,0.059204,0.12971041,0.08934048,0,0.04402234
40440000,27180000,0,0,0,1,0,0.67210682,0.17538128,0.07997497,0.03216188,0,0.04037505
40650000,16090000,0,0,0,1,0,0.39581796,0.29162228,0.10007656,0.14749154,0,0.06499166
40680000,12810000,0,0,15000000,1,0,0.31489676,0.16226527,0.0491034,0.09501287,0.36873156,0.00999014
40720000,18840000,0,0,0,0,1,0.46267191,0.03134324,0.22917537,0.19709848,0,0.079711
41140000,20110000,0,1,0,1,0,0.48881867,0.29967974,0.06971966,0.09175117,0,0.05003076
41260000,21010000,0,1,8000000,1,0,0.50920989,0.23557478,0.00096735,0.04959855,0.19389239,0.01075704
41320000,23070000,0,1,0,0,1,0.55832527,0.07388234,0.22743956,0.13247703,0,0.0078758
41420000,11990000,0,1,7000000,0,1,0.28947368,0.03828691,0.18572469,0.25391056,0.16900048,0.06360368
41460000,25090000,0,0,0,0,0,0.6051616,0.1272096,0.13334056,0.10433139,0,0.02995685
41490000,23090000,0,1,0,1,0,0.55651964,0.33148012,0.08679978,0.01989049,0,0.00530997
41510000,21830000,0,0,12000000,0,0,0.52589737,0.00487018,0.07857207,0.09926322,0.28908697,0.00231019
41530000,24660000,0,1,0,0,0,0.59378762,0.09461115,0.07261779,0.14396176,0,0.09502168
41530000,25510000,0,0,0,0,0,0.61425476,0.11962349,0.07601775,0.14615428,0,0.04394972
41590000,15360000,0,0,0,1,0,0.36931955,0.33483039,0.122393,0.11965567,0,0.05380139
41630000,22220000,0,0,0,1,0,0.5337497,0.19772486,0.09397033,0.1475157,0,0.02703941
41640000,12290000,0,0,7000000,0,1,0.2951489,0.04624067,0.31337004,0.15821464,0.16810759,0.01891816
41880000,24890000,0,0,0,1,0,0.5943171,0.25156845,0.0135039,0.07256541,0,0.06804514
41900000,22820000,0,0,0,1,1,0.54463007,0.17343473,0.10171482,0.17323554,0,0.00698484
41970000,14550000,0,0,0,1,0,0.3466762,0.39556868,0.07822006,0.12223242,0,0.05730264
41980000,12340000,0,0,5000000,1,0,0.2939495,0.36303213,0.10300187,0.05580521,0.11910434,0.06510695
42040000,12960000,0,0,14000000,0,0,0.30827783,0.13631644,0.14488716,0.02251276,0.33301618,0.05498963
42070000,18790000,0,1,1000000,0,1,0.44663656,0.04272208,0.12566489,0.32379325,0.02376991,0.03741331
42160000,20960000,0,0,0,1,0,0.4971537,0.23127254,0.05560435,0.14212938,0,0.07384003
42220000,23300000,0,0,1000000,1,0,0.55187115,0.15851051,0.05507321,0.14316173,0.02368546,0.06769794
42230000,16210000,0,0,0,1,0,0.38385034,0.3549836,0.14633569,0.02046478,0,0.09436559
42360000,28830000,0,1,6000000,0,0,0.6805949,0.01067725,0.0736881,0.0147683,0.14164306,0.07862839
42430000,27370000,0,0,0,1,0,0.64506246,0.12157725,0.11664838,0.10008147,0,0.01663044
42470000,22020000,0,1,1000000,1,0,0.51848364,0.25604044,0.06418902,0.09941951,0.02354603,0.03832136
42500000,28550000,0,0,1000000,1,0,0.67176471,0.11893239,0.04629415,0.10572679,0.02352941,0.03375255
42560000,18500000,0,1,0,1,0,0.43468045,0.34717733,0.14601169,0.02609836,0,0.04603217
42670000,16620000,0,0,3000000,1,0,0.38950082,0.34210321,0.08831929,0.04973051,0.07030701,0.06003916
42680000,19940000,0,0,0,1,0,0.46719775,0.3295549,0.01863694,0.12925071,0,0.0553597
42680000,14810000,0,0,0,0,1,0.34700094,0.02386304,0.22879404,0.39516076,0,0.00518122
42770000,11170000,0,0,16000000,0,1,0.26116437,0.02171684,0.10322833,0.17835503,0.37409399,0.06144144
42800000,26420000,0,0,0,0,0,0.61728972,0.08332685,0.14950721,0.14407034,0,0.00580588
42820000,20860000,0,0,1000000,1,0,0.48715553,0.28614925,0.02614237,0.14421131,0.02335357,0.03298797
42820000,20220000,0,0,0,1,0,0.47220925,0.31549432,0.01428843,0.13396484,0,0.06404316
42840000,35210000,0,0,0,0,0,0.82189542,0.0564969,0.04942476,0.03518401,0,0.03699891
42980000,14760000,0,0,13000000,1,0,0.34341554,0.1483032,0.11841751,0.06522592,0.30246626,0.02217157
42980000,34250000,0,0,0,0,0,0.79688227,0.10205436,0.03567107,0.02608015,0,0.03931215
43010000,31760000,0,1,0,0,0,0.73843292,0.10353289,0.05771836,0.04281916,0,0.05749667
43070000,14230000,0,0,15000000,1,0,0.33039238,0.17375378,0.0033286,0.07638672,0.34827026,0.06786826
43180000,16930000,0,0,9000000,1,0,0.39207967,0.25151989,0.05679551,0.03807544,0.20842983,0.05309966
43200000,33160000,0,0,0,0,0,0.76759259,0.11130396,0.06860921,0.05055445,0,0.00193979
43240000,19700000,0,0,14000000,0,0,0.45559667,0.06281367,0.04381688,0.06962501,0.32377428,0.04437349
43250000,39250000,0,0,0,0,0,0.90751445,0.00905847,0.01972345,0.01347227,0,0.05023136
43290000,24270000,0,1,0,1,0,0.56063756,0.2213191,0.05794246,0.11725034,0,0.04285054
43290000,30220000,0,0,0,1,0,0.6980827,0.10429933,0.03111419,0.08715742,0,0.07934636
43310000,27930000,0,0,0,1,0,0.64488571,0.20143403,0.06374091,0.06729031,0,0.02264904
43320000,32730000,0,0,2000000,0,0,0.75554017,0.08549881,0.05867641,0.00114766,0.04616805,0.0529689
43340000,16160000,0,0,8000000,1,0,0.37286571,0.21910732,0.07700941,0.13268667,0.18458699,0.0137439
43340000,19360000,0,0,0,0,1,0.44670051,0.04277532,0.3086622,0.19091408,0,0.01094789
43390000,21400000,0,0,0,1,0,0.4932012,0.18337127,0.13403546,0.12289221,0,0.06649986
43430000,12660000,0,1,19000000,1,0,0.29150357,0.17410715,0.0326285,0.02873154,0.43748561,0.03554363
43600000,32560000,0,0,0,0,0,0.74678899,0.02260378,0.09781875,0.11872373,0,0.01406475
43650000,20380000,0,0,0,1,0,0.46689576,0.25549696,0.13180406,0.06469632,0,0.0811069
43660000,19260000,0,1,14000000,1,0,0.44113605,0.11219457,0.00474246,0.10947089,0.32065964,0.01179639
43680000,25080000,0,0,0,1,0,0.57417582,0.17776811,0.08248263,0.1425525,0,0.02302094
43720000,26450000,0,1,0,1,0,0.60498628,0.14137748,0.10862542,0.13495887,0,0.01005195
43770000,24500000,0,0,0,1,0,0.55974412,0.17340609,0.08128907,0.08900344,0,0.09655728
43800000,14590000,0,0,0,1,0,0.33310502,0.3689277,0.11893642,0.13614469,0,0.04288617
43850000,12160000,0,1,26000000,0,0,0.27730901,0.00399066,0.04430957,0.07108429,0.59293044,0.01037603
43860000,23090000,0,0,2000000,1,0,0.52644779,0.36448216,0.00033734,0.05028308,0.04559964,0.01284999
43900000,14090000,0,0,0,1,1,0.32095672,0.16614232,0.35275374,0.14648024,0,0.01366698
43970000,13530000,0,0,0,0,1,0.3077098,0.06006629,0.3240672,0.2469981,0,0.06115861
44080000,25610000,0,0,5000000,0,0,0.58098911,0.14983561,0.01466977,0.13890781,0.11343013,0.00216757
44140000,27360000,0,0,1000000,0,0,0.61984594,0.12201084,0.12900882,0.04734223,0.02265519,0.05913698
44170000,32960000,0,0,0,0,0,0.74620783,0.00564893,0.05117873,0.10067423,0,0.09629028
44250000,34340000,0,0,0,0,0,0.7760452,0.01617789,0.02517581,0.10839898,0,0.07420212
44350000,26590000,0,0,0,0,0,0.59954904,0.10089249,0.1338913,0.13550006,0,0.03016711
44380000,23730000,0,0,0,1,0,0.53470032,0.20202971,0.14877722,0.05624893,0,0.05824382
